display_id,internal_item_id,is_negative_control,true_origin_item_id,category,nli_tertile,mean_entailment,faithfulness_rate,in_core_set
Q015,IT-67532,False,,Regulation,하,0.0010786056518554688,0.0,True
Q119,IT-310180,False,,Regulation,하,0.01276397705078125,0.0,False
Q061,IT-263342,False,,Regulation,하,0.002272367477416992,0.0,False
Q106,IT-254666,False,,Regulation,하,0.014728546142578125,0.0,False
Q062,IT-159086,False,,Regulation,하,0.00035572052001953125,0.0,False
Q079,IT-227423,False,,Regulation,하,0.0256195068359375,0.0,False
Q073,IT-138892,False,,Struggle,상,0.8587239583333334,1.0,False
Q118,IT-181770,False,,Struggle,상,0.473480224609375,0.6666666666666666,True
Q088,IT-284752,False,,Struggle,상,0.4816080729166667,0.3333333333333333,False
Q068,IT-63737,False,,Struggle,상,0.5923665364583334,0.6666666666666666,False
Q035,IT-3976,False,,Struggle,상,0.5923665364583334,0.6666666666666666,True
Q082,IT-289,False,,Struggle,상,0.66357421875,1.0,False
Q041,IT-189485,False,,Struggle,상,0.5923665364583334,0.6666666666666666,False
Q039,IT-133537,False,,Struggle,상,0.517578125,1.0,True
Q005,IT-313523,False,,Struggle,중,0.3625895182291667,0.3333333333333333,False
Q042,IT-279716,False,,Struggle,중,0.3595987955729167,0.3333333333333333,False
Q100,IT-103267,False,,Struggle,중,0.3382364908854167,0.3333333333333333,False
Q128,IT-70168,False,,Struggle,중,0.4265085856119792,0.3333333333333333,False
Q094,IT-292517,False,,Struggle,중,0.383056640625,0.0,True
Q018,IT-66065,False,,Struggle,중,0.430145263671875,0.3333333333333333,False
Q043,IT-42213,False,,Struggle,중,0.22605387369791666,0.3333333333333333,False
Q135,IT-134032,False,,Struggle,중,0.40576171875,0.3333333333333333,False
Q095,IT-109603,False,,Struggle,하,0.12176513671875,0.0,False
Q048,IT-257835,False,,Struggle,하,0.12176513671875,0.0,False
Q108,IT-297868,False,,Struggle,하,0.10356076558430989,0.0,True
Q083,IT-166244,False,,Struggle,하,0.16175333658854166,0.0,False
Q107,IT-11597,False,,Struggle,하,0.122802734375,0.0,False
Q133,IT-137785,False,,Struggle,하,0.12872314453125,0.0,True
Q087,IT-130262,False,,Struggle,하,0.13774617513020834,0.0,False
Q096,IT-159254,False,,Struggle,하,0.19525527954101562,0.0,True
Q115,IT-256647,False,,Affective,상,0.49556732177734375,0.5,False
Q086,IT-208649,False,,Affective,상,0.5059738159179688,0.5,True
Q121,IT-117572,False,,Affective,상,0.9609375,0.5,False
Q030,IT-49834,False,,Affective,상,0.4827556610107422,0.3333333333333333,False
Q091,IT-43695,False,,Affective,상,0.900634765625,1.0,False
Q132,IT-287642,False,,Affective,상,0.5103607177734375,0.5,False
Q025,IT-243038,False,,Affective,상,0.9609375,0.5,False
Q074,IT-383,False,,Affective,상,0.900634765625,1.0,True
Q047,IT-269476,False,,Affective,중,0.32576878865559894,0.25,True
Q080,IT-311223,False,,Affective,중,0.34125979741414386,0.3333333333333333,False
Q081,IT-116299,False,,Affective,중,0.3310050964355469,0.25,True
Q038,IT-163279,False,,Affective,중,0.3069627285003662,0.5,False
Q139,IT-239395,False,,Affective,중,0.2906964619954427,0.3333333333333333,True
Q011,IT-110466,False,,Affective,중,0.3435281117757161,0.25,False
Q097,IT-237052,False,,Affective,중,0.42893409729003906,0.5,False
Q016,IT-180333,False,,Affective,중,0.3256263732910156,0.25,False
Q069,IT-175579,False,,Affective,하,0.030710220336914062,0.0,False
Q059,IT-28911,False,,Affective,하,0.027329126993815105,0.0,False
Q006,IT-24365,False,,Affective,하,0.0021382967631022134,0.0,False
Q034,IT-223029,False,,Affective,하,0.0010221004486083984,0.0,False
Q126,IT-137597,False,,Affective,하,0.07317733764648438,0.0,False
Q045,IT-160805,False,,Affective,하,0.012622833251953125,0.0,True
Q046,IT-268338,False,,Affective,하,0.07317733764648438,0.0,False
Q013,IT-146911,False,,Affective,하,0.027329126993815105,0.0,True
Q049,IT-278409,False,,Reliability,상,0.5356369018554688,0.6666666666666666,False
Q012,IT-46433,False,,Reliability,상,0.475341796875,0.5,False
Q014,IT-295038,False,,Reliability,상,0.8963216145833334,1.0,True
Q105,IT-1036,False,,Reliability,상,0.475341796875,0.5,False
Q110,IT-129883,False,,Reliability,상,0.5015144348144531,0.5,True
Q028,IT-154786,False,,Reliability,상,0.5015144348144531,0.5,False
Q020,IT-300469,False,,Reliability,상,0.47078704833984375,0.5,False
Q114,IT-229355,False,,Reliability,상,0.5015144348144531,0.5,True
Q044,IT-290273,False,,Reliability,중,0.31632232666015625,0.3333333333333333,False
Q055,IT-194398,False,,Reliability,중,0.3184814453125,0.0,False
Q120,IT-186015,False,,Reliability,중,0.4454345703125,0.5,False
Q021,IT-268946,False,,Reliability,중,0.2119140625,0.0,True
Q113,IT-175851,False,,Reliability,중,0.3170782725016276,0.3333333333333333,True
Q098,IT-158513,False,,Reliability,중,0.32563527425130206,0.3333333333333333,False
Q001,IT-127594,False,,Reliability,중,0.3133392333984375,0.3333333333333333,False
Q112,IT-262647,False,,Reliability,중,0.2137451171875,0.0,True
Q104,IT-256129,False,,Reliability,하,0.018168131510416668,0.0,True
Q136,IT-286210,False,,Reliability,하,0.03521601359049479,0.0,False
Q076,IT-316569,False,,Reliability,하,0.029523213704427082,0.0,True
Q137,IT-185715,False,,Reliability,하,0.0019335746765136719,0.0,False
Q141,IT-22912,False,,Reliability,하,0.018168131510416668,0.0,False
Q054,IT-185340,False,,Reliability,하,0.04210662841796875,0.0,False
Q070,IT-164602,False,,Reliability,하,0.04290771484375,0.0,False
Q090,IT-279127,False,,Reliability,하,0.05159759521484375,0.0,False
Q084,NC-IT-208509-IT-177118,True,IT-177118,Monitoring,,,,True
Q092,NC-IT-234595-IT-4520,True,IT-4520,Affective,,,,True
Q026,NC-IT-117452-IT-145469,True,IT-145469,Struggle,,,,True
Q072,NC-IT-226852-IT-276889,True,IT-276889,Struggle,,,,False
Q004,NC-IT-99370-IT-315812,True,IT-315812,Reliability,,,,False
Q078,NC-IT-76803-IT-310129,True,IT-310129,Regulation,,,,True
Q065,NC-IT-260842-IT-303833,True,IT-303833,Struggle,,,,False
Q060,NC-IT-296494-IT-231171,True,IT-231171,Affective,,,,False
Q056,NC-IT-141572-IT-65076,True,IT-65076,Struggle,,,,False
Q024,NC-IT-286857-IT-81511,True,IT-81511,Struggle,,,,False
Q008,NC-IT-146112-IT-17110,True,IT-17110,Struggle,,,,False
Q009,NC-IT-21633-IT-157261,True,IT-157261,Struggle,,,,False
Q109,NC-IT-205701-IT-284330,True,IT-284330,Reliability,,,,False
Q023,NC-IT-264500-IT-130541,True,IT-130541,Struggle,,,,False
Q027,NC-IT-156789-IT-258717,True,IT-258717,Struggle,,,,False
Q036,NC-IT-55767-IT-311616,True,IT-311616,Struggle,,,,False
Q058,NC-IT-275767-IT-263343,True,IT-263343,Regulation,,,,False
Q063,NC-IT-265772-IT-205527,True,IT-205527,Struggle,,,,False
